Word,hits,misses,correct.rejections,false.alarms,word.x,pos,wn_num_meanings,wn_num_synonyms,FREQcount,CDcount,FREQlow,Cdlow,SUBTLWF,Lg10WF,SUBTLCD,Lg10CD,meanings,meanings_n,num_synonyms,syn_n,arousal,concrete,fam,image,valence,X,word.y,mean.cor,num_syn,r.given.w,w.given.r,Acc,freq,M,false.alarm.rate,hit.rate
ACADEMIC,53,27,73,14,academic,n,4,8,238,181,215,172,4.67,2.3784,2.16,2.2601,1.37037037037037,27,2.44827586206897,29,2.95833333333333,2.67857142857143,4.93103448275862,2.25,3.86206896551724,1977,academic,0.378447251614573,3.44827586206897,0.7297297297297299,0.2899999999999996,0.7544910179640718,5.153291594497779,-6.391165950499398,0.16091954022988506,0.6625
ACCOMPLICE,47,32,79,11,accomplice,n,1,2,216,147,210,145,4.24,2.3365,1.75,2.1703,1.27586206896552,29,2.57692307692308,26,3.5,3.24,4.6551724137931,2.75862068965517,2.31034482758621,1107,accomplice,0.104765970491317,3.57692307692308,0.7837837837837821,0.27956989247311803,0.7455621301775148,4.983606621708336,-6.258109576840111,0.12222222222222222,0.5949367088607594
ACCUMULATING,42,35,69,14,accumulating,v,2,13,18,18,17,17,0.35,1.2788,0.21,1.2788,1.18518518518519,27,2.66666666666667,21,2.86363636363636,2.19230769230769,4.9,2.16666666666667,3.24137931034483,1338,accumulating,0.167384632189776,3.66666666666667,0.8437499999999966,0.2727272727272725,0.69375,2.8903717578961645,-4.189654742026426,0.1686746987951807,0.5454545454545454
ACCURACY,60,19,68,16,accuracy,n,2,3,76,65,73,63,1.49,1.8865,0.77,1.8195,1.2,30,1.78260869565217,23,2.95652173913043,2.34615384615385,4.75,1.88888888888889,4.25925925925926,1643,accuracy,0.253003714908054,2.7826086956521703,0.8333333333333334,0.35937500000000044,0.7852760736196319,4.1588830833596715,-5.182271950790192,0.19047619047619047,0.759493670886076
ACHIEVEMENTS,64,26,83,20,achievements,n,1,2,55,52,55,52,1.08,1.7482,0.62,1.7243,1.18518518518519,27,2.1304347826087,23,4.22222222222222,2.5,4.96551724137931,2.625,4.75862068965517,1852,achievements,0.324424046547531,3.1304347826087,0.8437499999999966,0.31944444444444403,0.7616580310880829,3.970291913552122,-5.111463816639029,0.1941747572815534,0.7111111111111111
ACRE,55,26,79,10,acre,n,3,6,93,55,67,50,1.82,1.9731,0.66,1.7482,1.12,25,0.307692307692308,26,2.68181818181818,4.38461538461539,4.77777777777778,3.48,3.39285714285714,1480,acre,0.205068937062774,1.307692307692308,0.8928571428571428,0.764705882352941,0.788235294117647,3.9318256327243257,-4.200089619319005,0.11235955056179775,0.6790123456790124
ACT,51,33,78,11,act,n,15,36,5565,3086,5100,2923,109.12,3.7455,36.79,3.4895,2.57142857142857,28,3.91304347826087,23,2.96,2.85185185185185,5,2.4,3.44827586206897,2094,act,0.457127453168195,4.91304347826087,0.3888888888888891,0.20353982300884954,0.7456647398843931,7.980707820869669,-9.57260142365286,0.12359550561797752,0.6071428571428571
ADDITION,44,44,91,6,addition,n,6,13,395,361,392,359,7.75,2.5977,4.3,2.5587,2.06896551724138,29,2.04545454545455,22,2.875,2.88461538461538,4.84615384615385,3,3.51851851851852,2192,addition,0.612362729434599,3.04545454545455,0.48333333333333317,0.3283582089552234,0.7297297297297297,5.886104031450156,-6.999754197482807,0.061855670103092786,0.5
ADORABLE,49,21,67,7,adorable,s,1,3,537,436,504,409,10.53,2.7308,5.2,2.6405,1.39285714285714,28,4.27272727272727,22,3.68181818181818,1.80769230769231,4.92307692307692,3.25925925925926,4.73076923076923,690,adorable,-0.00536420449077118,5.27272727272727,0.7179487179487195,0.1896551724137932,0.8055555555555556,6.016157159698354,-7.678704897446402,0.0945945945945946,0.7
ADULTS,52,14,68,6,adults,n,2,3,488,411,468,397,9.57,2.6893,4.9,2.6149,1.22222222222222,27,2.24137931034483,29,2.91666666666667,4,4.96666666666667,4.22222222222222,3.37931034482759,1982,adults,0.380575852117886,3.24137931034483,0.8181818181818196,0.3085106382978721,0.8571428571428571,5.986452005284438,-7.162450957567968,0.08108108108108109,0.7878787878787878
ADVANTAGES,39,43,77,10,advantages,n,4,6,144,124,141,123,2.82,2.1614,1.48,2.0969,1.57142857142857,28,2.82608695652174,23,3.54545454545455,1.68,4.88888888888889,1.77777777777778,4.42307692307692,1867,advantages,0.327764214900416,3.82608695652174,0.6363636363636369,0.2613636363636363,0.6863905325443787,4.820281565605037,-6.162124164154094,0.11494252873563218,0.47560975609756095
ADVERSITY,58,26,80,16,adversity,n,2,4,54,48,51,46,1.06,1.7404,0.57,1.6902,1.29166666666667,24,2.61538461538462,26,4,1.69230769230769,4.82758620689655,1.64,2.13793103448276,1326,adversity,0.164300658865561,3.61538461538462,0.7741935483870948,0.27659574468085074,0.7666666666666667,3.8501476017100584,-5.1353458459585815,0.16666666666666666,0.6904761904761905
AEROSPACE,59,29,88,3,aerospace,n,1,1,55,34,33,24,1.08,1.7482,0.41,1.5441,1.2,25,0.541666666666667,24,4.04545454545455,3.03846153846154,4.7037037037037,2.52,3.55172413793103,1481,aerospace,0.205149945259059,1.541666666666667,0.8333333333333334,0.6486486486486486,0.8212290502793296,3.2188758248682006,-3.6517399071644796,0.03296703296703297,0.6704545454545454
AFFIDAVIT,66,11,76,9,affidavit,n,1,1,100,64,100,64,1.96,2.0043,0.76,1.8129,1.14814814814815,27,1.3,20,2.95454545454545,3.77777777777778,4.06666666666667,2.79166666666667,2.3448275862069,1153,affidavit,0.117982980087013,2.3,0.8709677419354825,0.4347826086956522,0.8765432098765432,4.174387269895637,-5.007296392830741,0.10588235294117647,0.8571428571428571
AFFORD,29,48,77,4,afford,v,4,8,2266,1650,2259,1647,44.43,3.3555,19.67,3.2177,1.64285714285714,28,2.29166666666667,24,2.84,2.28571428571429,5,1.6,3.68965517241379,2093,afford,0.456784819648299,3.29166666666667,0.6086956521739141,0.30379746835443006,0.6708860759493671,7.4073177104694174,-8.598711732588495,0.04938271604938271,0.37662337662337664
AFT,53,17,73,7,aft,a,2,4,180,103,156,92,3.53,2.2577,1.23,2.017,1.15384615384615,13,2.25,16,2.08333333333333,2.81481481481481,3.33333333333333,1.92857142857143,3.03703703703704,984,aft,0.07326790401522,3.25,0.8666666666666696,0.3076923076923077,0.84,4.532599493153256,-5.711254489494903,0.0875,0.7571428571428571
AFTERNOONS,43,29,77,2,afternoons,n,2,3,101,90,99,88,1.98,2.0086,1.07,1.959,1.07407407407407,27,1.36363636363636,22,2.59090909090909,3.11538461538462,5,2.30434782608696,4,1321,afternoons,0.163223271851934,2.3636363636363598,0.9310344827586242,0.4230769230769238,0.7947019867549668,4.48863636973214,-5.34883763495525,0.02531645569620253,0.5972222222222222
AFTERWARD,35,37,70,10,afterward,r,1,6,112,104,98,93,2.2,2.0531,1.24,2.0212,1.14814814814815,27,2.05,20,2.19047619047619,2.11111111111111,5,1.45833333333333,3.06896551724138,2140,afterward,0.492658735189049,3.05,0.8709677419354825,0.3278688524590164,0.6907894736842105,4.543294782270004,-5.658436372889324,0.125,0.4861111111111111
AGGIE,62,32,105,4,aggie,NA,0,0,106,13,1,1,2.08,2.0294,0.15,1.1461,1.16666666666667,18,0.181818181818182,11,2.66666666666667,2.56,2.33333333333333,2.11538461538462,3.19230769230769,356,aggie,-0.0971371073518104,1.181818181818182,0.8571428571428547,0.8461538461538459,0.8226600985221675,0.6931471805599453,-0.8602012652231117,0.03669724770642202,0.6595744680851063
AHAB,62,20,78,8,ahab,n,1,1,41,24,0,0,0.8,1.6232,0.29,1.3979,1.08333333333333,12,0,11,2.625,2.96153846153846,2.32142857142857,2.89285714285714,2.96296296296296,201,ahab,-0.165277498417954,1,0.923076923076926,1,0.8333333333333334,0,0,0.09302325581395349,0.7560975609756098
AHOY,68,14,80,12,ahoy,NA,0,0,189,98,31,24,3.71,2.2788,1.17,1.9956,1.25925925925926,27,1.85714285714286,28,3.625,2.60714285714286,4.33333333333333,2.07142857142857,3.62068965517241,460,ahoy,-0.068011058327868,2.8571428571428603,0.794117647058823,0.3499999999999996,0.8505747126436781,3.2188758248682006,-4.26869794936688,0.13043478260869565,0.8292682926829268
AIRBAG,47,30,78,6,airbag,NA,0,0,20,14,20,14,0.39,1.3222,0.17,1.1761,1.37037037037037,27,0.482758620689655,29,3,4.53571428571429,4.93103448275862,4.67857142857143,3.13793103448276,425,airbag,-0.0743592754882719,1.482758620689655,0.7297297297297299,0.6744186046511629,0.7763975155279503,2.70805020110221,-3.1019544868092983,0.07142857142857142,0.6103896103896104
AIRCRAFT,50,40,88,9,aircraft,n,1,1,482,209,433,195,9.45,2.6839,2.49,2.3222,1.07692307692308,26,1.77777777777778,27,3.54545454545455,4.76923076923077,4.89285714285714,4.75,3.27586206896552,1941,aircraft,0.358762388965332,2.77777777777778,0.9285714285714259,0.3599999999999997,0.7379679144385026,5.278114659230517,-6.299765906762499,0.09278350515463918,0.5555555555555556
AIRS,45,34,77,6,airs,n,16,44,39,37,37,35,0.76,1.6021,0.44,1.5798,1.64,25,1.54545454545455,22,2.77272727272727,2,4.37037037037037,1.52,3.03703703703704,1477,airs,0.203916664684315,2.5454545454545503,0.6097560975609756,0.3928571428571421,0.7530864197530864,3.58351893845611,-4.517828175832945,0.07228915662650602,0.569620253164557
AKRON,60,16,81,4,akron,n,1,1,38,18,0,0,0.75,1.5911,0.21,1.2788,1,19,0.0555555555555556,18,2.11111111111111,3.60714285714286,3.17241379310345,2.84,3.10714285714286,829,akron,0.0352564547313658,1.0555555555555556,1,0.9473684210526315,0.8757763975155279,0,-0.05406722127027582,0.047058823529411764,0.7894736842105263
ALARMS,42,41,83,9,alarms,n,6,19,157,112,152,108,3.08,2.1987,1.34,2.0531,1.74074074074074,27,1.71428571428571,21,4,3.88461538461538,4.96666666666667,3.54166666666667,2.03448275862069,1267,alarms,0.1490752655883,2.71428571428571,0.5744680851063833,0.36842105263157954,0.7142857142857143,4.6913478822291435,-5.689876712340269,0.09782608695652174,0.5060240963855421
ALASKA,52,12,65,3,alaska,n,1,3,223,136,1,1,4.37,2.3502,1.62,2.1367,1.06666666666667,30,0.272727272727273,22,2.95833333333333,4.38461538461539,4.75,4.46428571428571,3.66666666666667,1721,alaska,0.276309921126967,1.272727272727273,0.9374999999999971,0.7857142857142856,0.8863636363636364,0.6931471805599453,-0.9343092373768336,0.04411764705882353,0.8125
ALBANIAN,62,29,92,7,albanian,n,3,3,50,12,0,0,0.98,1.7076,0.14,1.1139,1.06896551724138,29,0.0476190476190476,21,2.5,3.80769230769231,3.88888888888889,3.22222222222222,3.12,1664,albanian,0.260076540802037,1.0476190476190477,0.9354838709677414,0.9545454545454545,0.8105263157894737,0,-0.04652001563489293,0.0707070707070707,0.6813186813186813
ALBUQUERQUE,62,14,75,7,albuquerque,n,1,1,127,60,0,0,2.49,2.1072,0.72,1.7853,1.1,30,0.0476190476190476,21,2.60869565217391,4.34615384615385,4.53571428571429,3.59259259259259,3.34615384615385,998,albuquerque,0.0766955223638889,1.0476190476190477,0.9090909090909091,0.9545454545454545,0.8670886075949367,0,-0.04652001563489293,0.08536585365853659,0.8157894736842105
ALIBIS,50,25,81,2,alibis,n,3,6,58,50,54,46,1.14,1.7709,0.6,1.7076,1.11538461538462,26,1.58823529411765,17,3.26086956521739,2.57692307692308,3.78571428571429,1.71428571428571,3,254,alibis,-0.14291110386361,2.5882352941176503,0.8965517241379273,0.38636363636363585,0.8291139240506329,3.8501476017100584,-4.801123891572105,0.024096385542168676,0.6666666666666666
ALLOTTED,49,37,84,9,allotted,v,4,19,14,14,14,14,0.27,1.1761,0.17,1.1761,1.21428571428571,28,2.95833333333333,24,2.12,2.25,4.85714285714286,1.43333333333333,3.03448275862069,1510,allotted,0.213353662050226,3.95833333333333,0.8235294117647088,0.25263157894736865,0.7430167597765364,2.70805020110221,-4.083873262354804,0.0967741935483871,0.5697674418604651
ALMOST,40,43,71,15,almost,r,1,8,9857,4950,8491,4568,193.27,3.9938,59.01,3.6947,1.11111111111111,27,2.04166666666667,24,2.42105263157895,1.57142857142857,4.96551724137931,1.56,2.82758620689655,2203,almost,0.63394157800187,3.04166666666667,0.9000000000000009,0.3287671232876709,0.6568047337278107,8.427049641563272,-9.53945525236372,0.1744186046511628,0.4819277108433735
ALPHANUMERIC,47,21,71,2,alphanumeric,a,1,4,5,4,5,4,0.1,0.7782,0.05,0.699,1,26,0.5,28,2.45833333333333,3.42857142857143,4.4,2.85714285714286,3.13793103448276,427,alphanumeric,-0.0737130308750185,1.5,1,0.6666666666666666,0.8368794326241135,1.6094379124341003,-2.0149030205422647,0.0273972602739726,0.6911764705882353
ALREADY,45,33,78,13,already,r,1,1,16246,6350,15769,6297,318.55,4.2108,75.7,3.8028,1.07142857142857,28,1.14285714285714,28,2.47826086956522,1.68965517241379,4.89285714285714,1.32,3.03571428571429,2213,already,0.678905995416412,2.1428571428571397,0.9333333333333346,0.46666666666666734,0.727810650887574,8.74798740166097,-9.510127453707865,0.14285714285714285,0.5769230769230769
ALZHEIMER,74,10,86,6,alzheimer,NA,0,0,85,54,0,0,1.67,1.9345,0.64,1.7404,1.03846153846154,26,0.230769230769231,26,2.95652173913043,3.03448275862069,4.48148148148148,2.6,1.17241379310345,1370,alzheimer,0.17539381641282,1.230769230769231,0.9629629629629615,0.8124999999999998,0.9090909090909091,0,-0.20763936477824477,0.06521739130434782,0.8809523809523809
AMALGAM,59,30,91,5,amalgam,n,2,3,9,5,9,5,0.18,1,0.06,0.7782,1.16666666666667,18,0.941176470588235,17,2.55555555555556,2.53571428571429,3.27586206896552,2.04,2.85714285714286,634,amalgam,-0.0181090306083112,1.941176470588235,0.8571428571428547,0.5151515151515152,0.8108108108108109,1.791759469228055,-2.455053686638319,0.052083333333333336,0.6629213483146067
AMISH,69,15,88,9,amish,n,1,1,90,46,9,3,1.76,1.959,0.55,1.6721,1.15384615384615,26,0.04,25,2.18181818181818,3.73076923076923,4.55172413793103,4.4,3.44827586206897,662,amish,-0.011538159798738,1.04,0.8666666666666696,0.9615384615384615,0.8674033149171271,1.3862943611198906,-1.425515074273172,0.09278350515463918,0.8214285714285714
AMONG,22,56,80,5,among,NA,0,0,1729,1273,1541,1153,33.9,3.238,15.18,3.1052,1.2,25,2.23076923076923,26,2.5,2.19230769230769,4.82758620689655,1.8,3.28571428571429,2182,among,0.589386429667567,3.23076923076923,0.8333333333333334,0.3095238095238096,0.6257668711656442,7.050989447068045,-8.223709707889876,0.058823529411764705,0.28205128205128205
AMPUTATE,60,25,76,12,amputate,v,1,2,44,40,41,38,0.86,1.6532,0.48,1.6128,1.08,25,1.69230769230769,26,4.09090909090909,3.96153846153846,4.86206896551724,4.04,1.20689655172414,844,amputate,0.0379630667548892,2.69230769230769,0.9259259259259258,0.3714285714285718,0.7861271676300579,3.6635616461296463,-4.653960350157522,0.13636363636363635,0.7058823529411765
AN,58,18,80,4,an,n,1,2,95071,8285,90046,8271,1864.14,4.9781,98.77,3.9183,1.10344827586207,29,0.2,25,1.81818181818182,2.25925925925926,4.79310344827586,1.10344827586207,3,2196,an,0.617006552239352,1.2,0.9062499999999991,0.8333333333333334,0.8625,9.02063159674821,-9.202953153542165,0.047619047619047616,0.7631578947368421
ANATOMY,38,19,55,12,anatomy,n,3,17,163,125,140,114,3.2,2.2148,1.49,2.1004,1.14814814814815,27,1.04545454545455,22,3.05555555555556,3.2962962962963,4.89655172413793,3.44,3.28571428571429,1223,anatomy,0.134583944135004,2.0454545454545503,0.8709677419354825,0.4888888888888877,0.75,4.74493212836325,-5.460552164775256,0.1791044776119403,0.6666666666666666
ANEURYSM,62,12,81,2,aneurysm,n,1,2,101,71,94,68,1.98,2.0086,0.85,1.8573,1.11538461538462,26,0.5,22,4.27272727272727,3.84615384615385,3.92592592592593,2.85185185185185,1.23076923076923,849,aneurysm,0.0388762368967404,1.5,0.8965517241379273,0.6666666666666666,0.910828025477707,4.23410650459726,-4.639571612705424,0.024096385542168676,0.8378378378378378
ANEW,46,34,88,2,anew,r,1,2,44,41,44,41,0.86,1.6532,0.49,1.6232,1.15384615384615,26,1.61904761904762,21,3.27777777777778,1.64285714285714,4.24137931034483,1.68,3.86206896551724,1736,anew,0.283762101380277,2.61904761904762,0.8666666666666696,0.38181818181818167,0.788235294117647,3.7376696182833684,-4.700480365792417,0.022222222222222223,0.575
ANGUS,72,4,75,9,angus,n,2,7,208,44,0,0,4.08,2.3201,0.52,1.6532,1.64,25,0.5,22,3.22727272727273,3.57692307692308,4.07142857142857,2.84,3.20689655172414,831,angus,0.0355564020985486,1.5,0.6097560975609756,0.6666666666666666,0.91875,0,-0.40546510810816444,0.10714285714285714,0.9473684210526315
ANNA,59,19,83,3,anna,n,1,1,1738,268,1,1,34.08,3.2403,3.2,2.4298,1.125,24,0.0434782608695652,23,2.44444444444444,3.35714285714286,4.24137931034483,2.88,3.42857142857143,1464,anna,0.200204935879095,1.0434782608695652,0.8888888888888888,0.9583333333333334,0.8658536585365854,0.6931471805599453,-0.7357067949787411,0.03488372093023256,0.7564102564102564
ANONYMOUS,61,12,56,27,anonymous,a,2,3,429,323,358,286,8.41,2.6335,3.85,2.5105,1.5,30,1.63636363636364,22,2.8695652173913,2.38461538461538,4.74074074074074,1.60714285714286,3.11111111111111,1765,anonymous,0.292197152782803,2.6363636363636402,0.6666666666666666,0.37931034482758563,0.75,5.659482215759621,-6.628882772947726,0.3253012048192771,0.8356164383561644
ANTHEM,54,25,76,8,anthem,n,2,3,96,72,75,57,1.88,1.9868,0.86,1.8633,1.55555555555556,27,1.52173913043478,23,3.38888888888889,2.96428571428571,4.93103448275862,2.56,3.89655172413793,1713,anthem,0.274737426033581,2.52173913043478,0.642857142857141,0.39655172413793144,0.7975460122699386,4.060443010546419,-4.985391805163688,0.09523809523809523,0.6835443037974683
ANTIDOTE,44,25,65,12,antidote,n,1,2,221,82,213,81,4.33,2.3464,0.98,1.9191,1.24137931034483,29,1.66666666666667,27,3.04545454545455,3.25925925925926,4.58620689655172,2.89655172413793,4.03448275862069,1135,antidote,0.112000109184809,2.66666666666667,0.8055555555555539,0.3749999999999995,0.7465753424657534,4.406719247264253,-5.387548500275981,0.15584415584415584,0.6376811594202898
ANTOINETTE,67,13,81,4,antoinette,NA,0,0,63,28,0,0,1.24,1.8062,0.33,1.4624,1.11111111111111,27,0,19,2.82608695652174,3.69230769230769,3.46428571428571,3.14285714285714,3.25925925925926,413,antoinette,-0.078501672220873,1,0.9000000000000009,1,0.896969696969697,0,0,0.047058823529411764,0.8375
ANTS,65,16,80,8,ants,n,1,3,365,147,329,138,7.16,2.5635,1.75,2.1703,1.07407407407407,27,0.517241379310345,29,2.58333333333333,4.92857142857143,5,4.89285714285714,2.3448275862069,1078,ants,0.0958767183919929,1.517241379310345,0.9310344827586242,0.6590909090909091,0.8579881656804734,4.9344739331306915,-5.351367737062478,0.09090909090909091,0.8024691358024691
ANUS,71,5,75,7,anus,n,1,1,56,41,49,39,1.1,1.7559,0.49,1.6232,1.37037037037037,27,2.81818181818182,22,3.18181818181818,4.73076923076923,4.66666666666667,4.57692307692308,2.19230769230769,510,anus,-0.0536803305697922,3.81818181818182,0.7297297297297299,0.26190476190476175,0.9240506329113924,3.6888794541139363,-5.028653799598935,0.08536585365853659,0.9342105263157895
ANVILS,60,20,82,5,anvils,n,2,3,8,3,8,3,0.16,0.9542,0.04,0.6021,1.03703703703704,27,0.19047619047619,21,2.72222222222222,4.53571428571429,4.27586206896552,4.2,2.71428571428571,88,anvils,-0.252588558365766,1.19047619047619,0.9642857142857114,0.8400000000000003,0.8502994011976048,1.3862943611198906,-1.560647748264668,0.05747126436781609,0.75
ANXIETIES,50,19,71,3,anxieties,n,2,3,27,27,27,27,0.53,1.4472,0.32,1.4472,1.07142857142857,28,2.07407407407407,27,3.73913043478261,1.86206896551724,4.7037037037037,2.24,1.51724137931034,1166,anxieties,0.120021464969951,3.07407407407407,0.9333333333333346,0.32530120481927755,0.8461538461538461,3.332204510175204,-4.455208251967472,0.04054054054054054,0.7246376811594203
APHRODITE,59,19,84,7,aphrodite,n,1,2,101,35,0,0,1.98,2.0086,0.42,1.5563,1.20833333333333,24,0.4,20,4.22727272727273,3.28,3.88461538461538,3.81481481481481,3.96153846153846,399,aphrodite,-0.0824277109842632,1.4,0.827586206896554,0.7142857142857143,0.8461538461538461,0,-0.3364722366212129,0.07692307692307693,0.7564102564102564
APIECE,34,33,78,2,apiece,r,1,5,202,169,196,165,3.96,2.3075,2.01,2.2304,1.15,20,1.38095238095238,21,2.42105263157895,2,3.93103448275862,1.76,3.21428571428571,1617,apiece,0.245070111238641,2.38095238095238,0.8695652173913044,0.42000000000000015,0.7619047619047619,5.111987788356544,-5.979488356061267,0.025,0.5074626865671642
APOTHECARY,51,19,71,6,apothecary,n,1,6,20,9,16,8,0.39,1.3222,0.11,1,1.04,25,1.1304347826087,23,3,4.07692307692308,3.71428571428571,3.68,3.46428571428571,192,apothecary,-0.168689673702181,2.1304347826087,0.9615384615384615,0.4693877551020399,0.8299319727891157,2.1972245773362196,-2.9535506595176986,0.07792207792207792,0.7285714285714285
APPROXIMATE,44,34,83,5,approximate,v,5,14,64,58,57,53,1.25,1.8129,0.69,1.7709,1.2962962962963,27,2.38095238095238,21,2.27272727272727,1.8,4.9,1.41666666666667,3.10344827586207,1420,approximate,0.187675600147681,3.38095238095238,0.7714285714285692,0.29577464788732405,0.7650602409638554,3.9889840465642745,-5.2071414858821665,0.056818181818181816,0.5641025641025641
APTITUDE,38,27,69,3,aptitude,n,1,1,55,41,53,40,1.08,1.7482,0.49,1.6232,1.21428571428571,28,2,22,3.20833333333333,2.19230769230769,4.53571428571429,1.35714285714286,3.77777777777778,1073,aptitude,0.0951247169864407,3,0.8235294117647088,0.3333333333333333,0.781021897810219,3.713572066704308,-4.812184355372418,0.041666666666666664,0.5846153846153846
AQUARIUM,66,15,73,15,aquarium,n,1,3,141,85,125,77,2.76,2.1523,1.01,1.9345,1.39285714285714,28,0.555555555555556,27,3,4.78571428571429,4.88888888888889,5,4,1117,aquarium,0.107087396709206,1.555555555555556,0.7179487179487195,0.6428571428571427,0.8224852071005917,4.356708826689592,-4.798541578968631,0.17045454545454544,0.8148148148148148
ARCHITECT,63,17,78,10,architect,n,1,2,334,169,311,161,6.55,2.525,2.01,2.2304,1.25,28,1.20833333333333,24,2.48,3.92857142857143,4.75862068965517,3.8,3.68965517241379,1603,architect,0.240534558328488,2.20833333333333,0.8,0.45283018867924596,0.8392857142857143,5.087596335232384,-5.879834418436558,0.11363636363636363,0.7875
ARENA,45,23,70,8,arena,n,4,13,185,116,154,95,3.63,2.2695,1.38,2.0682,1.5,26,2.03703703703704,27,4.04545454545455,4.26923076923077,4.89285714285714,4.68,3.37931034482759,1777,arena,0.296529912677447,3.03703703703704,0.6666666666666666,0.3292682926829265,0.7876712328767124,4.564348191467836,-5.675230572727761,0.10256410256410256,0.6617647058823529
ARGH,66,14,84,8,argh,NA,0,0,295,119,5,5,5.78,2.4713,1.42,2.0792,1.12,25,1.70588235294118,17,3.16,1.74074074074074,3.79310344827586,1.53333333333333,2.20689655172414,36,argh,-0.30777712036815,2.70588235294118,0.8928571428571428,0.3695652173913038,0.872093023255814,1.791759469228055,-2.787187521660935,0.08695652173913043,0.825
ARGO,71,17,87,16,argo,n,1,1,42,9,0,0,0.82,1.6335,0.11,1,1.27777777777778,18,0.0666666666666667,15,2.45454545454545,3.40740740740741,2.41379310344828,2.10344827586207,3,121,argo,-0.215259673063324,1.0666666666666667,0.7826086956521726,0.9375,0.8272251308900523,0,-0.06453852113757118,0.1553398058252427,0.8068181818181818
